csv_file,csv_name,total_sentences,total_articles,unique_noun_phrases,total_phrase_occurrences,avg_phrases_per_article,output_file
/home/owusus/Documents/GitHub/ghana-news-analysis/sentence-datasets/citinewsroom_tokenized.csv,citinewsroom_tokenized,246749,15422,327220,1418186,21.22,/home/owusus/Documents/GitHub/ghana-news-analysis/noun-phrases/citinewsroom_tokenized_noun_phrases.csv
/home/owusus/Documents/GitHub/ghana-news-analysis/sentence-datasets/ghana-news-agency_tokenized.csv,ghana-news-agency_tokenized,150869,10752,260448,1065282,24.22,/home/owusus/Documents/GitHub/ghana-news-analysis/noun-phrases/ghana-news-agency_tokenized_noun_phrases.csv
/home/owusus/Documents/GitHub/ghana-news-analysis/sentence-datasets/ghanaweb_tokenized.csv,ghanaweb_tokenized,129335,7908,142791,701202,18.06,/home/owusus/Documents/GitHub/ghana-news-analysis/noun-phrases/ghanaweb_tokenized_noun_phrases.csv
/home/owusus/Documents/GitHub/ghana-news-analysis/sentence-datasets/graphic-online_tokenized.csv,graphic-online_tokenized,127741,5321,222474,724646,41.81,/home/owusus/Documents/GitHub/ghana-news-analysis/noun-phrases/graphic-online_tokenized_noun_phrases.csv
/home/owusus/Documents/GitHub/ghana-news-analysis/sentence-datasets/myjoyonline_tokenized.csv,myjoyonline_tokenized,304808,21615,440307,2040161,20.37,/home/owusus/Documents/GitHub/ghana-news-analysis/noun-phrases/myjoyonline_tokenized_noun_phrases.csv
